what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041217903
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041217903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041218211
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041218211
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041218907
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041218907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041219115
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041219115
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041219347
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041219347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041223817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041236067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041238574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041254098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1355041275047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041275086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041289599
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1355041303816
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1355041303835
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1355041342965
started,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1355041346534
started,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1355041346542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1355041347839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041347911
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1355041359906
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1355041359980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041363483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041372746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041373950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1355041452372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041452428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041458169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041462434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041499038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041519834
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041529452
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041529452
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041529811
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041529811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041530922
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041531612
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041531612
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355041547297
started,bundle,org.eclipse.mylyn.context.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.context.ui",1355041547322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041549934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041577610
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041577664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041577686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041579658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041585445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041603500
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041605074
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041605075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041608931
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041610421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041617718
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041618114
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041618114
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041618289
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041618289
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041618508
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041618508
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041619283
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041619283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041639223
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041639475
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041639475
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041639683
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041639683
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041639891
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041639891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041651955
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041696968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041707123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041708697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041717419
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041717419
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041718417
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041718417
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1355041719716
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1355041719716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041720646
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041720907
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041720907
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041721096
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041721097
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041722418
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041722418
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041722602
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041722602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041746296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041752981
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355041757903
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041762055
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041762055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041763833
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041763833
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041764041
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041764041
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041764225
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041764225
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041764409
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041764409
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041764593
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041764593
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355041764776
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355041764776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041766646
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041773880
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355041784634
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355041784634
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041794555
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041794768
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041794768
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041794946
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041794946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041795137
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041795137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041795584
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041795585
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041795904
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041795904
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041796112
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041796113
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041796336
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041796337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355041796568
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355041796569
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355041799809
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355041799809
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041799985
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041800216
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041800393
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041800617
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041800825
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041801145
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041801337
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041801529
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041801721
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deleteNext",1355041801945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041802727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041805321
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1355041810320
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1355041810320
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1355041811074
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1355041811075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1355041811225
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1355041811226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041811688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355041818218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041819630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041830932
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355041833252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041841841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041874200
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041874248
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041874284
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041879255
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041884332
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355041919800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041925837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041944337
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041944384
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355041944437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041958900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041975649
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355041975829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041985929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355041999996
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355042001997
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355042002026
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355042007680
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1355042015471
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1355042015471
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1355042015976
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1355042015976
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1355042017320
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1355042017320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042041308
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.hierarchy",1355042042261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355042042287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355042045638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042047399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042067045
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355042074286
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355042074286
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355042074494
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355042074494
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355042074710
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355042074711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042076486
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1355042081442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355042083415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355042091047
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355042091092
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355042091136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042108709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355042109392
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355042109392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042110269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355042114640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042131179
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355042134104
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355042134104
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineUp",1355042134392
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.previousLine",1355042134392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042145932
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355042146214
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355042146214
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355042146414
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1355042146414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1355042147734
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1355042147734
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1355042148088
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.endLine",1355042148088
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355042148751
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355042148751
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355042149023
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355042149023
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1355042149247
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1355042149247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1355042150741
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1355042151023
