what,kind,bundleId,bundleVersion,description,time
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.endLine",1363243516507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243517299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243517508
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243517509
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243517717
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243517717
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243517934
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243517934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243525529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243527572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243530235
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363243531593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243533559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243571630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363243572527
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1363243574730
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1363243574730
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1363243574978
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1363243574978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1363243575988
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1363243575988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243576671
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243576870
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243576870
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243577092
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243577092
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243577284
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243577284
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243577540
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243577540
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1363243577737
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1363243577737
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1363243577978
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1363243577978
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1363243578294
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1363243578294
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1363243578673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243579045
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.isearchForward",1363243579450
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1363243584614
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1363243584614
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1363243584802
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.beginLine",1363243584802
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.cut.line.to.end",1363243585085
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.killLine",1363243585085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243585929
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363243598262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243599911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243612744
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363243613562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243631397
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243631397
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243631612
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243631612
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243631812
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243631812
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243632044
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243632044
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineDown",1363243632291
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.nextLine",1363243632292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243638593
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1363243689771
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1363243689771
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1363243692666
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.endLine",1363243692667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243701771
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363243703781
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363243716682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243734749
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363243736215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243738247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243777637
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363243779184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1363243788819
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1363243791551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243794249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1363243805707
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1363243809352
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1363243822744
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1363243822745
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1363243823144
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.backwardChar",1363243823145
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1363243823880
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1363243823881
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnNext",1363243824256
executed,command,com.mulgasoft.emacsplus,3.6.5,"com.mulgasoft.emacsplus.forwardChar",1363243824256
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.columnPrevious",1363243825040
